date,flight_id,aircraft_id,reg,equip,callsign,flight,schd_from,schd_to,real_to,reserved
20190307,532314047,11008500,N613AS,B737,ASA192,AS192,FAI,ANC,ANC
20190307,532165364,10849326,N457AS,B739,ASA148,AS148,FAI,ANC,ANC
20190307,532304654,0,,,,,,,
20190307,532131051,0,,DH8A,RVF919,7H919,FAI,ANC,ANC
20190307,532337944,11004095,N609AS,B737,55,AS55,FAI,ANC,ANC
20190307,532251632,11004095,N609AS,B737,ASA86,AS86,FAI,ANC,ANC
20190307,532272942,10924403,N530LM,BE20,N530LM,,ANC,ANC,ANC
20190307,532294187,0,,,TNV132,,FAI,,
20190307,532156678,11284685,N885EA,DH8A,12345678,7H918,FAI,SCC,ANC
20190307,532258029,11008500,N613AS,B737,ASA127,AS127,ANC,FAI,FAI
20190307,532155748,11008500,N613AS,B737,ASA50,AS50,ANC,SCC,SCC
20190308,532362851,11013255,N618AS,B737,ASA147,AS147,ANC,FAI,FAI
20190308,532484625,11214905,N816FX,AT73,CFS663,EM663,ANC,FAI,FAI
20190308,532377858,10979468,N585AS,B738,ASA215,AS215,ANC,FAI,FAI
20190308,532478729,11106415,N70901,C182,N70901,N7901,FAI,,
20190308,532363812,11008547,N613CP,GA8,CAP5013,,,FAI,FAI
20190308,532405710,12588852,CFIUL,B77W,ACA002,AC2,HND,YYZ,YYZ
20190308,532345621,10677181,N288AK,B739,ASA179,AS179,ANC,FAI,FAI
20190308,532353255,0,,,TN641AT,,SCC,,
20190308,532310999,11036932,N641AT,PC12,TN641AT,,MRI,,
20190308,532372649,11283734,N884EA,DH8A,RVF1234,7H1234,FAI,ANC,ANC
20190308,532344104,0,,,,S2594,,,
20190308,532477965,11375334,N974EA,B190,N974EA,,,FAI,FAI
20190308,532501367,11095825,N6994H,C185,N6994H,,,FAI,FAI
20190308,532390817,10979468,N585AS,B738,ASA138,AS138,FAI,ANC,ANC
20190308,532530420,0,,,,S699,,,
20190308,532505788,0,,,,,,,
20190308,532377633,0,,,,,,,
20190308,532466029,11020513,N625AS,B737,ASA7015,AS7015,ANC,SCC,SCC
20190308,532343150,11017660,N622AS,B737,ASA50,AS50,ANC,SCC,SCC
20190308,532471556,11299596,N9FW,PA31,N9FW,,FAI,MCG,MCG
20190308,532487612,10665996,N27663,PA31,N27663,N27663,FAI,,
20190308,532469895,11013255,N618AS,B737,ASA904,AS904,FAI,ANC,ANC
20190308,532410775,8815322,JA740J,B77W,JAL4,JL4,NRT,JFK,JFK
20190308,532359112,10677181,N288AK,B739,ASA148,AS148,FAI,ANC,ANC
20190308,532529083,11004095,N609AS,B737,ASA55,AS55,FAI,ANC,ANC
20190308,532499782,11009451,N614AS,B737,ASA538,AS538,ANC,FAI,FAI
20190308,532411903,12605631,CGHPU,B788,ACA012,AC12,PVG,YUL,YUL
20190308,532488702,0,,,,S538,,,
20190308,532381533,9015522,B16720,B77W,EVA035,BR35,YYZ,TPE,TPE
20190308,532373821,11013255,N618AS,B737,ASA194,AS194,FAI,ANC,ANC
20190308,532396339,11004095,N609AS,B737,ASA167,AS167,ANC,FAI,FAI
20190308,532450286,11004095,N609AS,B737,ASA86,AS86,FAI,ANC,ANC
20190308,532513793,11214905,N816FX,AT73,CFS663,EM663,FAI,ANC,ANC
20190308,532471895,0,,SW4,TNV132,,ANC,,
20190308,532485323,0,,,TNV132,,FAI,,
20190308,532450720,11013255,N618AS,B737,ASA127,AS127,ANC,FAI,FAI
20190308,532405490,11181422,N783UA,B772,UAL882,UA882,NRT,ORD,ORD
20190308,532345238,11299596,N9FW,PA31,N9FW,,,FAI,FAI
20190309,532654074,10730057,N3395D,C180,N3395D,,FAI,,
20190309,532628746,11013255,N618AS,B737,ASA127,AS127,ANC,FAI,FAI
20190309,532520957,0,,DH8A,RVF919,7H919,FAI,ANC,ANC
20190309,532535551,11008500,N613AS,B737,ASA179,AS179,ANC,FAI,FAI
20190309,532692343,0,,C208,HAG75N,,FAI,,
20190309,532567373,11010402,N615AS,B737,ASA194,AS194,FAI,ANC,ANC
20190309,532662270,10603464,N21474,C182,N21474,N21474,FAI,,
20190309,532660473,11013255,N618AS,B737,ASA178,AS178,ANC,FAI,FAI
20190309,532537585,11017660,N622AS,B737,ASA50,AS50,ANC,SCC,SCC
20190309,532595078,8815356,JA741J,B77W,JAL4,JL4,NRT,JFK,JFK
20190309,532549927,10693472,N303KH,B733,AAH773,KH773,ANC,,
20190309,532582833,11002193,N607AS,B737,ASA167,AS167,ANC,FAI,FAI
20190309,532682900,0,,DH8A,RVF8161,7H8161,SCC,ANC,ANC
20190309,532576769,10659462,N270AK,B739,ASA138,AS138,FAI,ANC,ANC
20190309,532533797,11009451,N614AS,B737,ASA538,AS538,SCC,ANC,ANC
20190309,532674883,11013255,N618AS,B737,ASA192,AS192,FAI,ANC,ANC
20190309,532487147,10845831,N453PA,B744,PAC751,PO751,CVG,ICN,ICN
20190309,532550805,11008500,N613AS,B737,ASA148,AS148,FAI,ANC,ANC
20190309,532590155,11207501,N809AA,B788,AAL262,AA262,PEK,DFW,DFW
20190309,532558077,10900553,N507DN,A359,DAL582,DL582,PVG,DTW,DTW
20190309,532563751,11284685,N885EA,DH8A,12345678,,FAI,ANC,ANC
20190309,532642492,12605631,CGHPU,B788,ACA005,AC5,YUL,NRT,NRT
20190309,532626670,11002193,N607AS,B737,ASA86,AS86,FAI,ANC,ANC
20190309,532693418,11002193,N607AS,B737,55,AS55,FAI,ANC,ANC
20190309,532644355,11013255,N618AS,B737,ASA904,AS904,FAI,ANC,ANC
20190309,532554403,11284685,N885EA,DH8A,12345678,7H918,ANC,OTZ,OTZ
20190309,532662692,10730057,N3395D,C180,N3395D,,,,
20190309,532566890,10659462,N270AK,B739,ASA215,AS215,ANC,FAI,FAI
20190310,532696393,0,,,,,,,
20190310,532794693,11013255,N618AS,B737,ASA55,AS55,ANC,SCC,SCC
20190310,532724556,11002193,N607AS,B737,ASA194,AS194,FAI,ANC,ANC
20190310,532692343,0,,C208,HAG75N,,FAI,,
20190310,532708269,0,,,,,,,
20190310,532713729,11252517,N853GT,B748,PAC237,PO237,CVG,ICN,ICN
20190310,532714912,11002193,N607AS,B737,ASA147,AS147,ANC,FAI,FAI
20190310,532735649,11009451,N614AS,B737,ASA215,AS215,ANC,FAI,FAI
20190310,532831022,11008547,N613CP,GA8,CAP5013,,FAI,,
20190310,532710347,10819944,N428AS,B739,ASA148,AS148,FAI,ANC,ANC
20190310,532783126,11008500,N613AS,B737,ASA127,AS127,ANC,FAI,FAI
20190310,532843447,10531562,N144Q,DHC2,N144Q,,,,
20190310,532699030,10819944,N428AS,B739,ASA179,AS179,ANC,FAI,FAI
20190310,532815566,10986726,N592AS,B738,ASA178,AS178,ANC,FAI,FAI
20190310,532831995,10986726,N592AS,B738,ASA192,AS192,FAI,ANC,ANC
20190310,532796506,11008500,N613AS,B737,ASA904,AS904,FAI,ANC,ANC
20190310,532832630,12587124,CFGFZ,B789,ACA063,AC63,YVR,ICN,ICN
20190310,532697735,11008500,N613AS,B737,ASA50,AS50,ANC,SCC,SCC
20190310,532839559,10607673,N219PC,PC12,RYA219,7S219,FAI,,ANC
20190310,532856574,10991481,N597AS,B738,ASA179,AS179,ANC,FAI,FAI
20190310,532780267,11009451,N614AS,B737,ASA86,AS86,FAI,ANC,ANC
20190310,532812123,11040195,N644TC,R44,N644TC,,,,
20190311,532826865,10680718,N291DT,PC12,TN291DT,,MRI,MRI,MRI
20190311,533040640,10871450,N479AS,B739,ASA179,AS179,ANC,FAI,FAI
20190311,533031722,11013255,N618AS,B737,ASA55,AS55,FAI,ANC,ANC
20190311,533032439,0,,SW4,TNV93,,FAI,,
20190311,532954611,11013255,N618AS,B737,ASA86,AS86,FAI,ANC,ANC
20190311,532894974,0,,,,,,,
20190311,533018564,10607673,N219PC,PC12,RYA219,7S219,ANC,FAI,FAI
20190311,532870946,0,,CRJ2,RVF906,7H906,ANC,FAI,FAI
20190311,532880874,11284685,N885EA,DH8A,12345678,,FAI,ANC,ANC
20190311,532907717,11013255,N618AS,B737,ASA167,AS167,ANC,FAI,FAI
20190311,532888848,11010402,N615AS,B737,ASA215,AS215,ANC,FAI,FAI
20190311,532967708,0,,,,,,,
20190311,532911893,10602433,N2135U,B77W,UAL78,UA78,NRT,EWR,EWR
20190311,533021368,0,,,TNV93,,ANC,,
20190311,532992557,11284685,N885EA,DH8A,RVF918,7H918,ANC,FAI,FAI
20190311,533015022,0,,,,L2405,,,
20190311,532870304,11284685,N885EA,DH8A,12345678,7H918,ANC,FAI,FAI
20190311,532958447,11382518,N981BB,BE20,N981BB,,ANC,SCC,SCC
20190311,532975070,10636737,N248AK,B739,ASA904,AS904,FAI,ANC,ANC
20190311,533022719,0,,DH8A,RVF919,7H919,FAI,ANC,ANC
20190311,532986063,0,,,,T1895,,,
20190311,532919352,11382518,N981BB,BE20,N981BB,,SCC,ANC,ANC
20190311,533043092,0,,,,T3529,,,
20190311,532868797,10991481,N597AS,B738,ASA184,AS184,FAI,ANC,ANC
20190311,533014518,11008500,N613AS,B737,ASA192,AS192,FAI,ANC,ANC
20190311,532871277,11008547,N613CP,GA8,CAP5013,,,,
20190311,533005275,11014206,N619AS,B737,ASA538,AS538,ANC,FAI,FAI
20190311,532955477,10636737,N248AK,B739,ASA127,AS127,ANC,FAI,FAI
20190311,532897720,11010402,N615AS,B737,ASA146,AS146,FAI,ANC,ANC
20190311,532998407,11008500,N613AS,B737,ASA178,AS178,ANC,FAI,FAI
20190312,533221773,11287326,N88765,DH3T,N88765,N88765,,,
20190312,533213502,10487010,N100BW,DH3T,N100BW,,,,
20190312,533006429,10680718,N291DT,PC12,N291DT,,FAI,MRI,MRI
20190312,533226230,10649351,N260AK,B739,ASA179,AS179,ANC,FAI,FAI
20190312,533223558,10531562,N144Q,DHC2,N144Q,,,,
20190312,533225699,0,,,,T6639,,,
20190312,533055265,10871450,N479AS,B739,ASA184,AS184,FAI,ANC,ANC
20190312,533046068,10607673,N219PC,PC12,RYA219,7S219,FAI,ANC,ANC
20190312,533180629,0,,,,,,,
20190312,533164222,0,,SW4,TNV132,,,,
20190312,533189022,10503754,N117AX,B190,AER11,KO11,FAI,ANC,ANC
20190312,533092600,10678784,N28912,B788,UAL9,UA9,SFO,CTU,CTU
20190312,533208343,11031801,N636KT,DH3T,N636KT,,,,
20190312,533178230,0,,,TNV132,,FAI,,
20190312,533155611,0,,,,T5120,,,
20190312,533194266,10950086,N556AS,B738,ASA538,AS538,ANC,FAI,FAI
20190312,533063173,8814712,JA739J,B77W,JAL6,JL6,HND,JFK,JFK
20190312,533159012,10503754,N117AX,B190,AER11,KO11,ANC,FAI,FAI
20190312,533072054,10840166,N448AS,B739,ASA194,AS194,FAI,ANC,ANC
20190312,533061612,10607673,N219PC,PC12,RYA219,7S219,ANC,FAI,FAI
20190312,533206600,11007549,N612AS,B737,ASA192,AS192,FAI,ANC,ANC
20190312,533146666,10698962,N309AS,B739,ASA127,AS127,ANC,FAI,FAI
20190312,533190356,11382518,N981BB,BE20,N981BB,,ANC,SCC,SCC
20190312,533073153,10871450,N479AS,B739,ASA215,AS215,ANC,FAI,FAI
20190312,533194079,11007549,N612AS,B737,ASA178,AS178,ANC,FAI,FAI
20190312,533204820,10487010,N100BW,DH3T,N100BW,,,,
20190312,533193276,11008547,N613CP,GA8,CAP5013,,FAI,,
20190312,533140367,11007549,N612AS,B737,ASA86,AS86,FAI,ANC,ANC
20190312,533075323,10941171,N547LM,BE20,LN547LM,,MRI,,
20190312,533223903,10509331,N122KT,PA32,N122KT,,,,
20190312,533218503,10912495,N519AS,B738,ASA55,AS55,FAI,ANC,ANC
20190312,533060548,10840166,N448AS,B739,ASA147,AS147,ANC,FAI,FAI
20190312,533201644,10680718,N291DT,PC12,TN291DT,,FAI,,
20190312,533226826,11009451,N614AS,B737,ASA50,AS50,ANC,SCC,SCC
20190312,533173527,0,,,,,,,
20190312,533166274,10698962,N309AS,B739,ASA904,AS904,FAI,ANC,ANC
20190313,533371759,10498048,N111AX,B190,AER11,KO11,FAI,ANC,ANC
20190313,533392212,11315700,N915HG,R44,N915HG,,,,
20190313,533383043,11007549,N612AS,B737,ASA192,AS192,FAI,ANC,ANC
20190313,533260083,10652204,N263AK,B739,ASA215,AS215,ANC,FAI,FAI
20190313,533326405,10885966,N493AS,B739,ASA86,AS86,FAI,ANC,ANC
20190313,533346695,10911544,N518AS,B738,ASA55,AS55,ANC,SCC,SCC
20190313,533366220,0,,,,T8398,,,
20190313,533384299,0,,DH8A,RVF8122,7H8122,FAI,ANC,ANC
20190313,533347562,10498048,N111AX,B190,AER11,KO11,ANC,FAI,FAI
20190313,533341073,0,,,,T8386,,,
20190313,533410558,10531562,N144Q,DHC2,N144Q,,,,
20190313,533370431,10509331,N122KT,PA32,N122KT,,,,
20190313,533412364,0,,,,T9993,,,
20190313,533347658,10799722,N408AS,B739,ASA904,AS904,FAI,ANC,ANC
20190313,533393031,0,,,,,,,
20190313,533245847,10912495,N519AS,B738,ASA147,AS147,ANC,FAI,FAI
20190313,533365188,11214905,N816FX,AT73,CFS663,EM663,ANC,FAI,FAI
20190313,533406129,10487010,N100BW,DH3T,N100BW,,,,
20190313,533291783,8815322,JA740J,B77W,JAL4,JL4,NRT,JFK,JFK
20190313,533344617,11021464,N626AS,B737,ASA9621,AS9621,ANC,SCC,SCC
20190313,533411707,11006598,N611AS,B737,ASA50,AS50,ANC,SCC,SCC
20190313,533237216,11008547,N613CP,GA8,CAP5013,,,FAI,FAI
20190313,533269962,10652204,N263AK,B739,ASA146,AS146,FAI,ANC,ANC
20190313,533257731,10912495,N519AS,B738,ASA194,AS194,FAI,ANC,ANC
20190313,533387818,10509331,N122KT,PA32,N122KT,,,,
20190313,533403943,11004095,N609AS,B737,ASA538,AS538,ANC,FAI,FAI
20190313,533391667,11214905,N816FX,AT73,CFS663,EM663,FAI,ANC,ANC
20190313,533241678,10649351,N260AK,B739,ASA184,AS184,FAI,ANC,ANC
20190313,533330651,10799722,N408AS,B739,ASA127,AS127,ANC,FAI,FAI
20190313,533414227,10959655,N565TA,DH3T,N565TA,,,,
20190313,533350213,0,,SW4,TNV132,,ANC,,
20190313,533410736,11031801,N636KT,DH3T,N636KT,,,,
20190313,533366821,11007549,N612AS,B737,ASA178,AS178,ANC,FAI,FAI
20190313,533281089,10652204,N263AK,B739,ASA167,AS167,ANC,FAI,FAI
20190313,533412068,10921655,N528AS,B738,ASA179,AS179,ANC,FAI,FAI
20190313,533402737,10911544,N518AS,B738,ASA55,AS55,FAI,ANC,ANC
20190313,533367727,0,,,TNV132,,FAI,,
20190313,533388939,0,,,,,,,
20190314,533454182,10825300,N433AS,B739,ASA146,AS146,FAI,ANC,ANC
20190314,533523726,0,,,,V1877,,,
20190314,533513356,10941171,N547LM,BE20,LN547LM,,MRI,,
20190314,533576520,11214905,N816FX,AT73,CFS663,EM663,FAI,ANC,ANC
20190314,533465166,11006598,N611AS,B737,ASA167,AS167,ANC,FAI,FAI
20190314,533416610,11008547,N613CP,GA8,CAP5013,,ANC,FAI,FAI
20190314,533587121,10710508,N32WA,C208,N32WA,,FAI,FAI,FAI
20190314,533440708,10612711,N224AK,B739,ASA194,AS194,FAI,ANC,ANC
20190314,533595874,11007549,N612AS,B737,ASA50,AS50,ANC,SCC,SCC
20190314,533444092,0,,,,,,,
20190314,533511939,11006598,N611AS,B737,ASA86,AS86,FAI,ANC,ANC
20190314,533536941,11036932,N641AT,PC12,N641AT,,FAI,MRI,MRI
20190314,533512957,10832558,N440AS,B739,ASA127,AS127,ANC,FAI,FAI
20190314,533596896,10866695,N474AS,B739,ASA179,AS179,ANC,FAI,FAI
20190314,533532517,0,,,CON271,,ANC,,
20190314,533426371,10921655,N528AS,B738,ASA184,AS184,FAI,ANC,ANC
20190314,533590616,11006598,N611AS,B737,ASA55,AS55,FAI,ANC,ANC
20190314,533554537,11009451,N614AS,B737,ASA178,AS178,ANC,FAI,FAI
20190314,533595343,0,,,TUD00H,,,,
20190314,533570130,11009451,N614AS,B737,ASA192,AS192,FAI,ANC,ANC
20190314,533421550,10572742,N185FK,C185,N185FK,,MCG,,
20190314,533410558,10531562,N144Q,DHC2,N144Q,,,,
20190314,533532079,0,,,,V1915,,,
20190314,533574212,0,,,CON351,,ANC,,
20190314,533416535,10864840,N472CP,GA8,CAP5072,,ANC,FAI,FAI
20190314,533579047,0,,,,,,,
20190314,533550349,0,,,,N3255,,,
20190314,533554264,11214905,N816FX,AT73,CFS663,EM663,ANC,FAI,FAI
20190314,533582807,0,,,,V1928,,,
20190314,533428742,10612711,N224AK,B739,ASA147,AS147,ANC,FAI,FAI
20190314,533442954,10825300,N433AS,B739,ASA215,AS215,ANC,FAI,FAI
20190314,533535464,0,,,TNV132,,ANC,,
20190314,533555533,10498048,N111AX,B190,AER11,KO11,FAI,ANC,ANC
20190314,533532184,10832558,N440AS,B739,ASA904,AS904,FAI,ANC,ANC
20190314,533598192,0,,,,,,,
20190314,533551390,0,,,TNV132,,FAI,,
20190314,533450449,9015524,B16722,B77W,EVA055,BR55,ORD,TPE,TPE
20190314,533410736,11031801,N636KT,DH3T,N636KT,,,,
20190314,533564676,11017660,N622AS,B737,ASA538,AS538,ANC,FAI,FAI
20190314,533535982,10498048,N111AX,B190,AER11,KO11,ANC,FAI,FAI
20190314,533599897,0,,,,,,,
20190314,533454615,10941171,N547LM,BE20,LN547LM,,FAI,,
20190315,533754645,11017660,N622AS,B737,ASA538,AS538,ANC,FAI,FAI
20190315,533724349,10962099,N568AS,B738,ASA904,AS904,FAI,ANC,ANC
20190315,533613678,10866695,N474AS,B739,ASA184,AS184,FAI,ANC,ANC
20190315,533784076,10511012,N124AX,B190,N124AX,,FAI,ANC,ANC
20190315,533792940,10982321,N588AS,B738,ASA179,AS179,ANC,FAI,FAI
20190315,533774454,0,,SW4,TNV95,,FAI,,
20190315,533724458,0,,SW4,TNV132,,ANC,,
20190315,533702138,10941171,N547LM,BE20,LN547LM,,FAI,AKI,AKI
20190315,533735838,11286587,N887EA,DH8A,RVF918,7H918,ANC,,
20190315,533741808,11036932,N641AT,PC12,N641AT,,FAI,,
20190315,533598451,11017660,N622AS,B737,ASA538,AS538,SCC,ANC,ANC
20190315,533740094,0,,,TNV132,,FAI,,
20190315,533625354,0,,DH8A,RVF8161,7H8161,SCC,ANC,ANC
20190315,533770152,10512184,N125KT,C185,N125KT,,,,
20190315,533655676,10849326,N457AS,B739,ASA167,AS167,ANC,FAI,FAI
20190315,533777762,0,,,,N3255,,,
20190315,533746161,10607673,N219PC,PC12,RYA219,7S219,ANC,FAI,FAI
20190315,533734536,0,,,,V5906,,,
20190315,533765779,10959655,N565TA,DH3T,N565TA,,,,
20190315,533770412,0,,,,,,,
20190315,533786780,0,,,,V6938,,,
20190315,533760980,0,,SW4,TNV95,,ANC,,
20190315,533745042,11008500,N613AS,B737,ASA178,AS178,ANC,FAI,FAI
20190315,533783993,11179079,N781AK,BE10,N781AK,,MRI,MRI,MRI
20190315,533771092,10509331,N122KT,PA32,N122KT,,,,
20190315,533765030,0,,,,,,,
20190315,533703891,10962099,N568AS,B738,ASA127,AS127,ANC,FAI,FAI
20190315,533749436,10511012,N124AX,B190,N124AX,,ANC,FAI,FAI
20190315,533788726,0,,,,N3255,,,
20190315,533556963,11191533,N793UA,B772,UAL881,UA881,ORD,NRT,NRT
20190315,533618336,10662315,N273AK,B739,ASA147,AS147,ANC,FAI,FAI
20190315,533733439,0,,,,V5930,,,
20190315,533701703,10682537,N293AK,B739,ASA86,AS86,FAI,ANC,ANC
20190315,533762501,0,,,,,,,
20190315,533782805,11007549,N612AS,B737,ASA55,AS55,FAI,ANC,ANC
20190315,533644711,10962099,N568AS,B738,ASA146,AS146,FAI,ANC,ANC
20190315,533778638,0,,DH8A,RVF919,7H919,FAI,ANC,ANC
20190315,533633771,10962099,N568AS,B738,ASA125,AS125,ANC,FAI,FAI
20190316,533819833,11284685,N885EA,DH8A,12345678,,FAI,ANC,ANC
20190316,533959741,10855424,N4624U,C180,N4624U,,,FAI,FAI
20190316,533826587,11010402,N615AS,B737,ASA215,AS215,ANC,FAI,FAI
20190316,533952986,11008547,N613CP,GA8,CAP5013,,,,
20190316,533798260,11141554,N744DA,PC12,N744DA,,FAI,FAI,FAI
20190316,533888352,11014206,N619AS,B737,ASA86,AS86,FAI,ANC,ANC
20190316,533809516,11284685,N885EA,DH8A,12345678,7H918,ANC,FAI,FAI
20190316,533807881,10982321,N588AS,B738,ASA184,AS184,FAI,ANC,ANC
20190316,533806747,0,,,,V6947,,,
20190316,533813233,11006598,N611AS,B737,ASA147,AS147,ANC,FAI,FAI
20190316,533906831,11004095,N609AS,B737,ASA55,AS55,ANC,SCC,SCC
20190316,533824070,11006598,N611AS,B737,ASA194,AS194,FAI,ANC,ANC
20190316,533889326,11007549,N612AS,B737,ASA127,AS127,ANC,FAI,FAI
20190316,533783993,11179079,N781AK,BE10,N781AK,,MRI,MRI,MRI
20190316,533836937,11010402,N615AS,B737,ASA146,AS146,FAI,ANC,ANC
20190316,533844964,11014206,N619AS,B737,ASA167,AS167,ANC,FAI,FAI
20190316,533908575,11007549,N612AS,B737,ASA904,AS904,FAI,ANC,ANC
20190316,533962126,11004095,N609AS,B737,ASA55,AS55,FAI,ANC,ANC
20190316,533778638,0,,DH8A,RVF919,7H919,FAI,ANC,ANC
20190316,533950817,10512184,N125KT,C185,N125KT,,,,
20190316,533959010,11008547,N613CP,GA8,CAP5013,,,,
20190316,533934559,0,,,,,,,
20190317,533996739,10964602,N570AS,B738,ASA194,AS194,FAI,ANC,ANC
20190317,534125048,11009451,N614AS,B737,ASA192,AS192,FAI,ANC,ANC
20190317,534148936,10673377,N284AK,B739,ASA179,AS179,ANC,FAI,FAI
20190317,534111328,11009451,N614AS,B737,ASA178,AS178,ANC,FAI,FAI
20190317,534116929,10664939,N27532,C185,N27532,N27532,FAI,,
20190317,533998670,10853731,N461AS,B739,ASA215,AS215,ANC,FAI,FAI
20190317,533982314,11009451,N614AS,B737,ASA179,AS179,ANC,FAI,FAI
20190317,533990692,11009451,N614AS,B737,ASA184,AS184,FAI,ANC,ANC
20190317,533987648,10964602,N570AS,B738,ASA147,AS147,ANC,FAI,FAI
20190317,534059266,10853731,N461AS,B739,ASA86,AS86,FAI,ANC,ANC
20190317,534060859,10899531,N506AS,B738,ASA127,AS127,ANC,FAI,FAI
20190317,534078196,0,,,,,,,
20190317,534079512,10899531,N506AS,B738,ASA904,AS904,FAI,ANC,ANC
20190318,534294530,10673377,N284AK,B739,ASA178,AS178,ANC,FAI,FAI
20190318,534232040,9015526,B16725,B77W,EVA032,BR32,TPE,JFK,JFK
20190318,534339896,10940220,N546LM,BE20,N546LM,,ANC,FAI,FAI
20190318,534202964,10615054,N226UA,B772,UAL804,UA804,NRT,IAD,IAD
20190318,534251910,11288489,N889EA,DH8A,12345679,7H7132,ANC,FAI,FAI
20190318,534269685,11288489,N889EA,DH8A,12345679,7H919,FAI,ANC,ANC
20190318,534283777,0,,,CON131,,ANC,,
20190318,534273469,10799722,N408AS,B739,ASA904,AS904,FAI,ANC,ANC
20190318,534284552,11284685,N885EA,DH8A,RVF918,7H918,ANC,FAI,FAI
20190318,534333104,11014206,N619AS,B737,ASA55,AS55,FAI,ANC,ANC
20190318,534192597,11009451,N614AS,B737,ASA146,AS146,FAI,ANC,ANC
20190318,534317533,10673377,N284AK,B739,ASA192,AS192,FAI,ANC,ANC
20190318,534319912,11146232,N749,C185,N749,N749,,,
20190318,534182220,11009451,N614AS,B737,ASA215,AS215,ANC,FAI,FAI
20190318,534341567,10673377,N284AK,B739,ASA179,AS179,ANC,FAI,FAI
20190318,534201784,11014206,N619AS,B737,ASA167,AS167,ANC,FAI,FAI
20190318,534256491,10799722,N408AS,B739,ASA127,AS127,ANC,FAI,FAI
20190318,534304658,11013255,N618AS,B737,ASA538,AS538,ANC,FAI,FAI
20190318,534163902,10673377,N284AK,B739,ASA184,AS184,FAI,ANC,ANC
20190318,534249559,11014206,N619AS,B737,ASA86,AS86,FAI,ANC,ANC
20190318,534282758,0,,,,X3140,,,
20190318,534289592,0,,,,X3168,,,
20190319,534480894,0,,,,,,,
20190319,534361776,11013255,N618AS,B737,ASA147,AS147,ANC,FAI,FAI
20190319,534526102,10959655,N565TA,DH3T,N565TA,,,,
20190319,534470194,11284685,N885EA,DH8A,12345678,,FAI,ANC,ANC
20190319,534502463,11014206,N619AS,B737,ASA538,AS538,ANC,FAI,FAI
20190319,534452929,11284685,N885EA,DH8A,12345678,7H918,ANC,FAI,FAI
20190319,534484406,0,,,,X6192,,,
20190319,534537752,10681586,N292AK,B739,ASA179,AS179,ANC,FAI,FAI
20190319,534542221,0,,,,X7805,,,
20190319,534401509,11013255,N618AS,B737,ASA167,AS167,ANC,FAI,FAI
20190319,534496304,0,,,,X6163,,,
20190319,534478785,11286587,N887EA,DH8A,,,,,
20190319,534359448,11284685,N885EA,DH8A,12345678,7H918,ANC,FAI,FAI
20190319,534525134,11031801,N636KT,DH3T,N636KT,,,,
20190319,534472050,11008500,N613AS,B737,ASA904,AS904,FAI,ANC,ANC
20190319,534455837,11008500,N613AS,B737,ASA127,AS127,ANC,FAI,FAI
20190319,534409147,8840410,JA868J,B789,JAL8,JL8,NRT,BOS,BOS
20190319,534534600,0,,,,,,,
20190319,534522655,0,,,,X6213,,,
20190319,534375436,10673377,N284AK,B739,ASA215,AS215,ANC,FAI,FAI
20190319,534507164,10607673,N219PC,PC12,RYA219,7S219,BRW,ANC,ANC
20190319,534463435,0,,,,X6162,,,
20190319,534535887,10912495,N519AS,B738,ASA55,AS55,FAI,ANC,ANC
20190319,534519028,0,,C441,SVX41,,ANC,,
20190319,534418243,12592071,CFNOG,B789,ACA062,AC62,ICN,YYZ,YYZ
20190319,534506862,0,,,,X6177,,,
20190319,534372822,11013255,N618AS,B737,ASA147,AS147,FAI,ANC,ANC
20190319,534410783,12588883,CFIVQ,B77W,ACA002,AC2,HND,YYZ,YYZ
20190319,534508975,11013255,N618AS,B737,ASA192,AS192,FAI,ANC,ANC
20190319,534357179,10673377,N284AK,B739,ASA184,AS184,FAI,ANC,ANC
20190319,534446628,11013255,N618AS,B737,ASA86,AS86,FAI,ANC,ANC
20190319,534546006,10621160,N232L,PA18,N232L,,,,
20190319,534385607,10673377,N284AK,B739,ASA146,AS146,FAI,ANC,ANC
20190319,534472775,10799677,N4079H,PA31,N4079H,,FAI,MCG,MCG
20190319,534371796,10751553,N360WA,B733,A,NC720,ANC,OME,OME
20190319,534360260,8819962,JA792A,B77W,ANA110,NH110,HND,JFK,JFK
20190319,534534047,0,,,,X6226,,,
20190319,534535171,10621160,N232L,PA18,N232L,,FAI,,
20190319,534494218,0,,,TNV132,,FAI,,
20190319,534491759,11013255,N618AS,B737,ASA178,AS178,ANC,FAI,FAI
20190319,534474064,0,,SW4,TNV132,,ENA,,
20190319,534369939,11284685,N885EA,DH8A,12345678,,FAI,ANC,ANC
20190320,534737473,0,,,,N3255,,,
20190320,534552694,10917158,N523M,PA18,N523M,,,FAI,FAI
20190320,534617615,12605632,CGHPV,B788,ACA012,AC12,PVG,YUL,YUL
20190320,534572584,11261356,N8615Y,PA30,N8615Y,,MRI,FAI,FAI
20190320,534728419,11286587,N887EA,DH8A,RVF8122,7H8122,,,
20190320,534561660,10939975,N546AS,B738,ASA147,AS147,ANC,FAI,FAI
20190320,534578669,11100171,N703DN,B77L,DAL186,DL186,PVG,ATL,ATL
20190320,534718092,0,,,,X9651,,,
20190320,534691927,0,,,TNV132,,FAI,,
20190320,534597120,11009451,N614AS,B737,ASA167,AS167,ANC,FAI,FAI
20190320,534682352,10864840,N472CP,GA8,CAP5072,,FAI,,
