20190226,530681886,1007,1551217697.4367259,111.24013907972665,61.02917709922609,1445.5107319678323,[ 61.45659248  82.48368021  99.98060655 123.57047717 144.18864341 162.35573669 184.03172313 201.2401868  226.98846425 247.91551546],[ 0.34793145 26.01287608  0.14322661  0.15943841  0.17580009  0.1521252  0.10670908  0.20268891  0.1363779   0.1356192   0.29286753  0.3673586  0.18141337],21,
20190226,530681886,1021,1551221239.6597342,115.06805891871537,61.49997964951629,989.0470302615122,[ 74.51737778  94.48091966 118.31449093 136.52868596 154.09294547 173.61751474 212.50272488 232.13179812 249.27122256],[ 0.45073125 22.44468662  0.14054834  0.20371799  0.20911318  0.13051697  0.23337666  0.200539    0.15819024  0.30408184  0.21151736  0.31438975],11,
20190226,530672521,1020,1551217495.3403487,114.98254907279882,60.039041937978915,1543.1626464288297,[ 37.34876893  59.0739062   77.8431993   99.91942519 119.08343506 136.76305391 157.39866858 174.14788153 214.10186774 232.83747137 254.92495737],[ 0.2999844  26.20779388  0.13887378  0.22312455  0.09534547  0.2191036  0.13626919  0.09610687  0.22838404  0.20590384  0.13761786  0.32848822  0.210153    0.41038521],21,
20190226,530672521,1021,1551217482.6333249,115.9365057476913,62.48672406600471,1374.3907540751952,[ 61.29080975  77.3981656  100.41228447 119.79428873 138.1549737 158.56886351 176.78067393 194.33488269 216.54614416 232.07376834 253.35560878],[ 0.29795693 22.29116115  0.11440557  0.11739262  0.32874596  0.187185  0.10416154  0.19683853  0.16146239  0.12480308  0.26781961  0.34382899  0.19451883  0.22624747],11,
20190226,530672521,1022,1551217472.4564457,115.96855414032666,61.99781400221186,910.1875167977735,[ 37.44583768  59.54972379  77.69304572  97.68024554 118.20412704 136.91808396 154.33985165 175.64932049 192.85221326 210.98307845 235.29481274 253.91794171],[ 0.26902309 14.8287785   0.08961639  0.27816753  0.14318238  0.28452437  0.21975972  0.09922165  0.2415597   0.22294546  0.1332642   0.2870244  0.34772384  0.21933831  0.27101077],21,
20190226,530672521,1023,1551217463.511382,116.1059318859475,62.60301467397788,663.3987092245561,[ 37.12244866  59.41081292  79.72296221 100.92307409 119.57340501 141.03162138 157.95418359 179.7800756  195.05413541 215.82033115 234.98244904 255.1705012 ],[0.21349308 9.68969536 0.06394283 0.22377344 0.10073388 0.18923924 0.16622346 0.09916704 0.19438671 0.18336698 0.11937518 0.30651293 0.31767747 0.17791492 0.37684685],21,
20190226,530672521,1024,1551214026.5988386,117.91671414244875,55.61965869258351,767.0699887508247,[ 37.64527967  59.00793359  77.44570682  98.96730096 119.12724688 138.92467905 158.67322076 177.74042563 194.02874839 216.55356987 237.6255824  257.17014821],[ 0.18632907 10.33502932  0.0764211   0.18137478  0.09746883  0.20612032  0.12408173  0.08904664  0.14464424  0.13693279  0.10418077  0.18278695  0.25673289  0.16486465  0.20066629],21,
20190226,530672521,1025,1551214034.6120384,116.4095867598896,55.51574684805617,1436.2691950259482,[ 58.27470575  78.24886168  97.01336549 118.29965459 136.54434828 158.04880828 178.82504814 196.51375023 218.85349527 234.31386673 257.42316801],[ 0.25352833 21.8196303   0.13690256  0.11274623  0.20246272  0.11158187  0.08653255  0.16272464  0.1375516   0.11308817  0.23472509  0.22910009  0.15517028  0.23846887],31,
20190226,530672521,1026,1551214050.748284,113.69274276774313,55.37072804958868,2045.2502205578355,[ 38.07057655  60.20515193  80.32767397  98.91107992 122.32312655 134.93967362 158.92973796 179.99172996 196.98317265 215.8322936 240.5714286 ],[ 0.2667842  31.94151274  0.17499578  0.18991434  0.09492423  0.17925593  0.10655396  0.08445861  0.17399414  0.12647348  0.10262633  0.20010837  0.23816804  0.17398007],21,
20190226,530695031,1012,1551223147.2185392,113.90130485986468,57.51332177998738,2050.6917254973314,[ 39.43145024  59.44398477  75.82049413  99.2495162  117.47155217 135.90314399 155.66140616 176.08663251 196.15952554 216.01476768 235.19316405  22.96124442],[ 0.27475176 31.25963467  0.17820019  0.15981272  0.0910484   0.14033183  0.10259165  0.07671751  0.15021736  0.1467871   0.1240028   0.21584702  0.22453471  0.18634971  0.43314846],31,
20190226,530695031,1013,1551223164.4704552,112.56250154526282,56.84776931867627,1831.1441667037016,[ 38.71426694  60.50631594  77.15141397  96.49640346 117.73842936 135.50246795 156.78754148 176.97888826 196.24872941 216.6180669 235.36340969],[ 0.25378685 26.94143793  0.14307111  0.25685229  0.09659146  0.17124707  0.11437547  0.08343667  0.14352659  0.11935481  0.10394778  0.20940617  0.20452758  0.16742409],31,
20190226,530695031,1014,1551223180.3983164,113.94548409229692,58.441792231683884,1846.7507304403555,[ 16.94182865  39.67952574  58.32775922  76.20922147  98.09393294 119.43786558 138.36128319 159.86380188 179.46999174 197.90822284 218.5409291  231.97467381],[ 0.22538188 23.95447899  0.12929559  0.17199807  0.11712923  0.08258975  0.1432983   0.09460095  0.07995161  0.15195006  0.11600484  0.10112009  0.18688284  0.2085886   0.16465991],21,
20190226,530695031,1017,1551223231.6857622,116.0031599553656,59.20918513857985,1542.018952975754,[ 15.43680776  40.02159303  61.40911546  77.05687301  98.02703839 118.90672175 137.58184091 157.11326841 179.08045865 197.5454933 217.06471839 232.99380811 253.49794908],[ 0.18237777 17.39720138  0.10406539  0.14910209  0.13097657  0.0882211  0.15918862  0.10994248  0.07301963  0.15567296  0.11253828  0.09759413  0.19977638  0.20585827  0.15070979  0.35562691],21,
20190226,530695031,1018,1551223250.2174134,116.06713397681878,60.97716971731439,1323.5247197453082,[ 38.58861695  59.19143772  76.65924903  95.94291037 116.62970939 136.60888747 157.19995863 175.11856473 194.74229129 215.72995441 232.73553365 254.14434227],[ 0.19800225 16.34534222  0.09740068  0.15162807  0.10917941  0.16964686  0.13788108  0.0785615   0.18437098  0.13380241  0.09999034  0.22916621  0.27243989  0.19733118  0.50593948],21,
20190226,530695031,1019,1551223266.2510884,117.66729849292423,59.85877313110217,796.4155636299895,[ 19.75989045  38.769602    56.85507467  75.83957249  98.00613373 118.22487752 137.55113882 156.37338489 176.05343994 194.61267413 214.23161793 231.89022346 252.25576604],[0.18346742 9.85407548 0.06768048 0.19702091 0.14374393 0.0996211 0.14933692 0.11608378 0.09456142 0.16466596 0.13950044 0.10398523 0.22402601 0.27852172 0.15660147 0.26027464],21,
20190226,530695031,1020,1551223281.400194,118.2810996829516,59.832612031416126,595.5632648932407,[ 20.17612954  40.02602034  60.06365753  77.22813997 100.4993712 120.08235189 138.62291546 160.31028665 179.94439511 195.94625864 216.25682531 235.55821878 253.19739898],[0.17637416 8.31686436 0.06069224 0.16317585 0.16160326 0.10970944 0.14374881 0.12405051 0.09479625 0.1673001  0.1453475  0.10339126 0.2764275  0.34314008 0.1977616  0.35491475],31,
20190226,530695031,1021,1551223295.8111572,118.70463986836549,61.24018866472302,682.1134544687282,[ 21.40671971  38.51924252  60.68485765  78.82793495  99.64052066 119.98584796 140.34199857 160.24536209 179.26671503 198.10623764 217.42818343 234.52491542 253.9545472 ],[0.16144631 8.20324945 0.05809052 0.19518602 0.16301187 0.09145597 0.16809746 0.11957772 0.08486532 0.14751337 0.1251028  0.09751586 0.2284925  0.37376034 0.16025477 0.2737913 ],31,
20190226,530695031,1022,1551223309.8578575,117.38663284765542,62.50286119325477,1131.5585843841009,[ 18.37914536  39.79781833  58.09212417  76.12414694  96.17686709 118.32754733 133.56840329 158.04354945 177.14670423 195.00822764 216.10544473 237.51092251 252.87613438],[ 0.18485454 13.84515229  0.08851626  0.20433455  0.19220274  0.09447987  0.22878568  0.1034444   0.08243506  0.22472858  0.1443939   0.09466064  0.21954058  0.34680388  0.16537955  0.29232189],31,
20190226,530695031,1023,1551223320.9934497,116.02801633250506,62.24821473749116,1728.1505411534574,[ 36.28107532  57.32581471  76.3750483   99.26361863 113.69239026 135.39687361 151.14111171 171.42887006 214.2462259  232.98907108 253.37987686],[ 0.28564699 26.22806982  0.13499775  0.12537485  0.08986512  0.20382973  0.11399891  0.09935108  0.24655283  0.18871153  0.13874643  0.29146871  0.21370129  0.41375581],11,
20190227,530706111,1009,1551228089.0020955,115.00639864063609,54.671590958964714,1574.8198743255377,[ 59.05714514  79.1418999   97.0625565  117.81672318 137.1986695 155.83829374 178.35686163 196.90384068 216.94816795 235.65968809  18.78958099],[ 0.27396065 25.26993199  0.14035766  0.09457346  0.181285    0.11255482  0.08565971  0.14268058  0.13128079  0.12259667  0.18364456  0.19067472  0.18210215  0.30297516],21,
