20190226,530672521,1021,1551217482.6333249,115.59887133585283,60.48927642401546,1184.1439590034454,[117.26316897 57.83843669 78.05424435 96.51077351 116.4886007 135.65290609 155.07183836 175.6306341 193.94461224 215.37113857 236.06109025 254.65851715],1551217482.63333,115.59887132616,58.0577133397748,1136.54344527372,[61.29080436 77.398164 100.41225659 119.7942747 138.15495042 158.56882584 176.78065297 194.33482019 216.5461383 232.07378367 253.3556135],
20190226,530672521,1020,1551217495.3403487,115.37157367274489,60.11366399979402,1552.4191453277099,[117.28916857 38.74104113 58.39872808 78.05812323 97.09148427 116.45686586 137.10868448 155.64583437 176.30014825 214.82240235 235.60228064 255.15845362],1551217495.34035,115.371573670077,57.6971998663088,1490.01461191416,[37.3487694 59.07390671 77.84319976 99.91942695 119.0834366 136.76305235 157.3986722 174.14788177 214.10186515 232.83746802 254.92495969],
20190226,530681886,1005,1551217667.696422,115.75346802601402,52.371719519945756,1081.7877898827142,[121.21820043 40.86555326 60.45223228 81.15607724 101.13786069 120.28088823 141.29031165 160.78002765 180.8222267 201.9022024 223.45241809 244.67460751 260.87651427],1551217667.69642,115.753468027697,50.2664680052372,1038.3018127338,[42.98115743 60.85293217 80.83311321 101.10644117 123.36304451 140.28932872 165.38268066 185.82193899 199.54302824 222.97502525 239.45125852 260.69436248],
20190226,530681886,1006,1551217679.4444973,115.44814544792767,57.58404763999292,1134.4436043329329,[122.46806764 103.20156842 121.91231307 163.17182661 185.16160644 246.39390339],1551217679.4445,115.448145454757,55.2692696360842,1088.8409536797,[101.40060954 124.92259511 164.6885049 183.6518655 243.34907864],
20190226,530681886,1007,1551217697.4367259,112.31056374350496,56.32974213923286,1144.0465303056535,[122.55175718 61.388789 81.89932975 101.22510727 122.54785086 141.80047955 164.31374319 183.68150373 202.65567252 225.36670941 244.70249023],1551217697.43673,112.310563759534,54.0653849657353,1098.05785059063,[61.45660368 82.48363595 99.98054276 123.5704578 144.18860693 162.35568587 184.03166393 201.24010602 226.98850667 247.91561308],
20190226,530681886,1008,1551217714.8410363,111.78874248013716,59.06014384285793,1371.9280702709611,[122.62234899 40.53316321 61.60407898 82.2017767 102.85168339 123.07197449 143.61826584 164.08660044 184.82348662 204.89396247 224.97999796 244.31943922],1551217714.84104,111.788742480133,56.6860293725848,1316.77896172094,[41.63859048 60.60752565 80.85201082 103.05888979 121.12067343 139.22573074 161.29179097 180.67430722 204.38574618 224.66599177 248.72003338],
20190226,530681886,1009,1551217730.3337567,113.77862145033635,57.200865109723836,822.6152221175814,[122.39438032 61.36026456 81.84149311 102.32017947 122.29473413 143.22644014 163.78144995 184.02292949 204.84828488 223.88576083 245.2916605 266.34318957],1551217730.33376,113.778621450211,54.9014903925684,789.547529214861,[62.08051911 81.65657757 97.41311518 123.99576082 143.40191443 163.40701546 184.34689796 207.07150575 224.63269142 242.16585666 264.38092652],
20190226,530681886,1010,1551217745.7728431,116.83038663124233,56.51612513828653,531.2559861123377,[122.05770719 40.2281587 61.45868938 81.99433552 101.82294851 122.33020251 142.73424038 163.42308653 183.10392101 202.74480871 223.47243073 242.96763594 264.15657455],1551217745.77284,116.830386631146,54.244275769648,509.900424773409,[41.53267751 59.78938973 79.06204708 100.52299478 120.59400956 140.60095672 159.37251816 181.99601796 202.94949459 222.48642461 245.76943384 262.40180207],
20190226,530681886,1011,1551217760.1358721,116.81600280769597,53.63907853324445,544.258705913987,[122.3917509 20.64609863 40.6471647 61.3598308 81.63034703 102.4425474 122.05346501 142.71976974 163.19139071 182.94349413 204.2618394 224.62977851 243.04553097 263.02233801],1551217760.13587,116.816002807684,51.4828814054779,522.380457989954,[19.56996137 39.72157672 63.61082169 81.1747275 100.76433346 123.09019287 142.28703619 162.45432446 184.91843241 204.13330181 221.058185 245.58440981 263.18600424],
20190226,530681886,1012,1551217776.2445517,116.32859191391506,54.3242638230118,992.2426735982906,[122.11415143 60.76801825 81.19237527 101.87926154 121.78779673 141.72716192 162.08748537 182.45478588 203.15540381 224.40211444 244.99148686],1551217776.24455,116.328591913915,52.1405234451915,952.356253820837,[62.49898507 81.01401561 100.57881397 122.19449427 143.4113472 163.30183939 183.66198269 202.18229936 223.52358189 242.93295376],
20190226,530681886,1013,1551217794.3643103,115.5651858407558,54.64048913859267,1363.3811787086543,[122.12639981 60.94640338 81.45356952 101.75673859 121.66612104 141.90550748 162.122385 182.83794184 202.7444294 223.14283894 243.15133282],1551217794.36431,115.565185840756,52.4440370562517,1308.5756402479,[60.24124992 80.17687042 100.19685092 121.62606548 141.65667023 162.03183864 181.16287979 201.88367185 224.82579925 247.34175829],
20190226,530681886,1014,1551217815.7554069,108.71226039320277,57.99674971717771,2128.6931741428934,[122.27700834 40.86983957 61.74316592 82.1101058 102.85779565 123.30177978 143.77819561 163.99268545 184.5595903 205.77366742 224.10277277 244.12318528],1551217815.75541,108.712260392686,55.6653818334065,2043.12343259168,[39.79627016 59.53198502 80.8209192 100.45729354 120.30377217 141.6245314 162.33977423 182.3226731 203.65150414 223.13949511 243.10647649],
20190226,530681886,1015,1551217834.1151547,109.99179024549306,57.74223168861869,2469.4917318316034,[121.50941443 60.75039752 81.16436447 101.94366733 120.98827947 141.98725639 161.98113334 182.0751741 202.22801679 224.81754844 243.85254197],1551217834.11515,109.991790245493,55.4210949815551,2370.2224840225,[61.0248428 80.4462854 99.9977698 123.726342 142.23182234 162.63052915 183.7064929 203.2005444 220.11749399 240.32456886],
20190226,530681886,1016,1551217854.1411953,110.17471495020966,55.40321373014283,2209.20271100778,[121.12424585 60.6809404 80.74770616 101.61564905 121.7505045 142.06380939 162.27321202 182.48977202 203.19842146 220.91620072 240.85935674],1551217854.1412,110.174714931031,53.17610141931,2120.39662174284,[61.66620054 80.23110679 99.54168733 119.5498559 139.05457904 159.77745797 179.32638303 202.31012405 221.68783555 245.06157715],
20190226,530681886,1024,1551221229.0534463,112.3378886370445,60.41909471464557,2044.5982968433743,[115.50289779 115.93378131 134.57907252 153.84903514 173.40159509 193.13773933 211.52300807 230.98344712],1551221229.05345,112.337888636936,57.9903527973209,1962.40902197731,[114.19268561 135.71505594 154.50808361 172.29903306 192.23409439 211.98642061 230.44008607],
20190226,530681886,1023,1551221230.0590086,116.25166920497347,60.07267695945926,834.7970861659028,[115.14507252 38.3315197 57.74695612 76.10162404 96.07890936 114.58189301 134.06933034 153.37264563 172.16456711 191.93247642 212.12918135 230.3858807 249.85253126],1551221230.05901,116.25166920497,57.6578604290818,801.239703587948,[38.61305347 57.56782259 77.84205838 95.49570649 117.37630215 134.98828149 153.77422255 175.0488412 191.61322364 211.12126528 232.22860269 250.35250788],
20190226,530681886,1022,1551221232.668682,117.68687406285909,63.13832694474027,297.92488211512256,[115.24279442 19.59318018 38.84850587 57.40568337 76.45876982 96.40013571 115.31134739 133.55966618 154.06401427 171.40471223 210.82231249 230.76968986 250.54809031],1551221232.66868,117.686874062885,60.6002766477429,285.948823013095,[17.16444506 39.50566676 58.09806184 78.10544792 95.58419387 116.11080603 136.55798595 153.32935669 177.95049937 209.28039044 230.95222149 248.53462829],
20190226,530681886,1021,1551221239.6597342,115.01348722577612,59.778229028406074,922.7835207670042,[115.54684091 77.79580425 96.9183986 114.7292308 133.74671231 154.08925024 173.40061801 211.2726376 230.41195881 250.47876742],1551221239.65973,115.013487225588,57.3752487907191,885.689237495426,[74.51737597 94.48091245 118.31446912 136.52864963 154.09291825 173.6174817 212.50269761 232.13182664 249.27123367],
20190226,530681886,1020,1551221247.5538828,112.33682976571745,65.27302705170725,2001.9994863148497,[116.71237056 116.76595861 155.66128495 174.47549968 213.4586673 231.79271012],1551221247.55388,112.336829765702,62.6491655443306,1921.52260899206,[113.17087164 151.04435164 171.76900081 212.24995275 230.70538357],
20190226,530695031,1012,1551223147.2185392,113.31413522573192,56.35617951032491,1930.8987525622874,[117.82127442 39.23093774 59.00636938 78.692878 97.84847482 118.07242037 138.42181785 157.75583595 177.17391036 196.27854739 216.71126208 236.01958541 21.62135932],1551223147.21854,113.314135225732,54.0907596762481,1853.28000037474,[39.43144227 59.44397439 75.82046797 99.24948822 117.47153392 135.90317083 155.66139811 176.08660937 196.15958162 216.01480664 235.19320479 22.96124627],
20190226,530695031,1013,1551223164.4704552,112.32307482536368,55.73693938883404,1669.5170161465546,[118.24395485 39.58226121 58.67591921 79.33978707 99.37507032 118.27131017 139.04125884 157.93053043 177.46757398 196.89149736 216.96422311 237.37573693],1551223164.47046,112.323074825363,53.4964119244206,1602.40535253512,[38.71428218 60.50630938 77.15140899 96.49641787 117.738414 135.50246706 156.78751649 176.97887129 196.24871358 216.61804147 235.36346225],
20190226,530695031,1014,1551223180.3983164,112.99973798850483,57.88764567166493,1769.3670015175726,[118.16973792 19.47657265 39.28480227 59.50398114 78.88234758 99.04395782 117.91868905 138.16016148 157.28810421 176.9728118 197.09999653 216.56835376 238.03794131],1551223180.39832,112.999737988502,55.5606635768524,1698.2415431593,[16.94182857 39.67952395 58.32775835 76.20921286 98.09394689 119.43785919 138.36127055 159.86379516 179.46998718 197.9082093 218.54091661 231.97469726],
20190226,530695031,1017,1551223231.6857622,115.72302912612508,59.51863656867376,1522.4654264787519,[117.55818277 20.12650508 39.08135774 57.9535903 78.50825734 98.27737194 117.37982289 137.53635582 157.04234627 175.97443226 195.70547303 215.58725571 236.79258089 257.18990856],1551223231.68576,115.723029126602,57.1260914937471,1461.26497968225,[15.43680701 40.0215927 61.40911514 77.05687139 98.02704148 118.90672064 137.58183814 157.11326626 179.08045922 197.5454902 217.06471649 232.99381507 253.4979466],
20190226,530695031,1018,1551223250.2174134,115.70077868149863,60.328144779125005,1254.064599127481,[117.16643148 39.09282184 58.53112004 78.21355319 98.5975716 117.4310784 136.82867032 156.28320602 176.27019122 195.85155367 215.37258005 235.18467103 254.02071433],1551223250.21741,115.700778681436,57.9030588894739,1203.65339596721,[38.58862114 59.1914371 76.65925738 95.9429225 116.62970788 136.60887854 157.19995327 175.11856174 194.74231031 215.72997162 232.7355291 254.14434872],
20190226,530695031,1019,1551223266.2510884,117.66601057962176,59.64545895155549,770.9376812466631,[117.08252027 19.62599459 39.32447125 59.24330662 78.49182456 97.65730793 116.83465897 136.82591015 156.15171792 175.68253019 196.06136954 215.23710579 235.25526504 254.37805327],1551223266.25109,117.666010579622,57.2478158377828,739.947335039581,[19.7598899 38.76960296 56.85507402 75.83957368 98.00613376 118.22487596 137.55114078 156.37338236 176.0534379 194.6126786 214.23162184 231.89022518 252.25576711],
20190226,530695031,1020,1551223281.400194,118.10050853129258,58.456408558608665,540.2014895157755,[117.96794583 22.13468408 39.2348464 58.84653695 79.11667805 97.67066128 117.15373234 137.40530181 156.34521504 176.37963688 196.54940055 217.57519768 235.28692841 255.08333872],1551223281.40019,118.100508530729,56.1065631919206,518.48633472242,[20.17613122 40.02602246 60.06365692 77.22814362 100.49936548 120.08234981 138.62290887 160.31027399 179.94439277 195.94627156 216.2568342 235.55821965 253.19739707],
20190226,530695031,1021,1551223295.8111572,118.4958586723943,59.113892433472664,600.3108501738394,[118.27340381 19.37902609 39.47912165 59.07088134 79.41883292 98.46995697 118.21050332 137.53829583 157.28088277 177.41037773 198.09855813 218.3195002 236.33355131 256.26973608],1551223295.81116,118.49585867139,56.7376173672534,576.179404493446,[21.4067187 38.51924091 60.68485591 78.82794028 99.64051345 119.98584563 140.34199091 160.24535291 179.26671159 198.10625325 217.42819806 234.52491817 253.95454739],
20190226,530695031,1022,1551223309.8578575,117.48335875980783,60.89521423667416,1033.1939971037932,[117.80345726 19.83030961 38.87001609 59.26313813 79.32564211 99.18218713 117.79542152 139.58392976 156.48355002 176.74027256 197.45914099 218.25355899 234.75431943 254.59070059],1551223309.85786,117.483358759777,58.4473331461505,991.661405694884,[18.37914238 39.79781646 58.09212181 76.12415367 96.17687985 118.32754103 133.56842019 158.04352397 177.1466957 195.00825234 216.10547069 237.51092559 252.87613523],
20190226,530695031,1023,1551223320.9934497,116.1494979572561,60.82069909212186,1617.1389505983343,[117.67016435 40.24452981 59.29970185 78.74989302 97.308419 119.0044931 136.8827347 159.10948125 178.03452613 214.11167669 235.5878601 255.65096617],1551223320.99345,116.14949795605,58.37581337641,1552.13279306292,[36.28107566 57.32580918 76.37506791 99.26365213 113.69238163 135.39690892 151.14111285 171.42885156 214.24628653 232.98905612 253.37987334],
20190227,530695031,1025,1551225948.0489454,112.3576925780075,66.46251615665041,2449.1242285709695,[117.84528466 59.15586792 97.79485184 118.21531811 138.40034922 158.45637358 177.43185104 216.4008962 234.5850043 39.46026875],1551225948.04895,112.357692578457,63.7908392675432,2350.67371869571,[58.48883571 97.20457569 117.28956761 134.69311499 154.26008115 174.84748307 214.71352461 237.61904496 37.31410504],
20190227,530695031,1024,1551225955.6582077,116.81306273785877,63.76265912158332,1206.1828153969852,[117.42249189 59.07374874 117.85314502 137.2285394 156.68754318 176.11254333 196.05033367 216.1813204 234.6600934 253.66626208],1551225955.65821,116.813062737856,61.1995117630651,1157.696376158,[55.03525886 117.0363112 138.79708268 158.24322741 177.56777214 196.7712428 214.67275124 236.61958267 253.83024098],
20190227,530695031,1023,1551225962.492511,118.00529921082409,63.36206817770452,452.81181852418604,[117.74218624 58.55475898 78.27439038 98.22499694 117.50805019 137.55822152 156.78926682 176.63272068 197.38889128 216.35455337 235.7441922 255.84829071],1551225962.49251,118.005299210825,60.8150238744238,434.609575512152,[60.28914027 79.01499144 99.07386169 119.92098111 137.06958797 158.86879505 178.63285945 196.93742552 215.14692962 235.38595482 254.29378587],
20190227,530695031,1022,1551225970.1604831,116.78137015591646,62.7460883413265,904.8974744533472,[117.96039989 39.78175306 58.77645938 78.54486284 98.52605255 117.40175835 138.30504198 157.26441768 176.07607714 217.38340941 236.86351456 255.53737728],1551225970.16048,116.781370155882,60.2238053499728,868.522178896841,[36.72713476 59.7670512 78.76212475 97.56605189 119.17239727 136.54895217 157.09600195 179.40421037 215.67887402 234.98709041 256.262547],
20190227,530695031,1021,1551225979.281526,115.6726476909103,62.01558605014758,1609.5365582838704,[118.48085618 40.49626714 59.87487442 99.71416566 118.39958917 139.7097707 158.5186891 178.68639505 198.83131548 217.91387414 235.92183099 255.5651432 79.28658614],1551225979.28153,115.67264769091,59.5226679730074,1544.83600415685,[38.60685031 56.51423845 93.91106167 116.56158676 132.81079127 154.77686474 171.90073324 193.49582069 213.4456556 236.84806263 255.55231204 78.8254299],
20190227,530706111,1009,1551228089.0020955,114.61284771080915,53.414206108000464,1449.3458756119578,[118.51057866 59.33756519 78.89862186 99.4014459 118.67700983 138.66247598 158.68560023 177.60613376 197.73506793 217.38079714 237.13053574 19.92799092],1551228089.0021,114.612847710806,51.267048458373,1391.08470670884,[59.05713707 79.14189474 97.06255635 117.81670946 137.19867142 155.83826543 178.35685638 196.90383159 216.9481569 235.65969196 18.78958352],
20190227,530706111,1010,1551228103.7757652,116.34229626295077,54.18657951129515,1010.0935833943739,[118.41242447 19.39277216 39.83353667 59.06657586 79.18344896 99.20301969 117.50140325 138.70905275 157.82788055 177.19997194 196.14498765 217.11418737 236.64348473 256.07682133],1551228103.77577,116.342296262951,52.0083738019607,969.489588269471,[19.26151172 37.87927193 59.27703168 77.89455334 97.40403553 120.836435 136.33801112 157.22166135 177.91364793 199.06814767 217.61450146 237.02481535 256.56423141],
20190227,530706111,1011,1551228118.9997773,115.77544627901867,54.59943138159069,631.5012128728832,[118.36137923 19.90371691 39.65746944 59.50740603 79.51178453 99.16607408 118.76419725 138.90861407 158.5712697 178.03168616 198.82762386 216.95676549 236.6817128 256.47070792],1551228118.99978,115.775446279024,52.4046297493435,606.115968791713,[18.07004965 38.16950102 58.76733421 77.38806354 98.22366808 118.54342946 137.51791137 157.64686881 178.19320777 195.36806709 216.17682846 236.32490728 254.42577699],
20190227,530706111,1018,1551231034.5405812,114.47082883781735,57.863235266115915,1507.6978691713407,[117.95122851 39.62450296 58.9764814 78.66400133 98.09722201 118.62576217 138.70296283 157.91912415 177.55013906 215.37176244 236.19127789],1551231034.54058,114.470828837818,55.537234426905,1447.09105220296,[37.93906265 58.85027587 75.33730014 97.56044878 113.52479103 134.62561761 153.04156382 172.33415643 214.27994953 233.61040804],
20190227,530706111,1017,1551231050.1567264,113.68108049010316,59.03374949613493,1312.2881884277688,[118.04325025 7.28124326 39.51626043 59.03731675 79.07624641 99.8223192 117.16491029 138.04631565 157.61818624 176.94954575 198.47892311 218.05653957 237.57763874 255.49414988],1551231050.15673,113.681080489052,56.6606960338004,1259.53649902528,[8.77076669 40.08293704 59.04314065 77.85060325 97.27739265 121.03613234 134.62496473 159.16729238 179.83556223 197.35355863 216.14642204 233.43810716 253.22306746],
20190227,530706111,1016,1551231066.7392342,114.71546438636841,60.94965258930117,1300.6451617053372,[117.86335941 39.67585559 58.92172188 79.3692209 98.46018994 118.17342492 138.52012098 157.90768333 178.17573635 197.58174642 215.98227928 234.04620646 253.27054718],1551231066.73923,114.715464384766,58.4995831673777,1248.36150070432,[40.0591169 58.03341232 75.73147792 97.61004973 118.25960105 134.39356516 155.41316458 173.06473371 196.84179443 215.07996863 237.00897302 253.12933892],
20190227,530706111,1015,1551231083.711544,116.71921981000511,59.85192724458458,935.6094731762056,[117.70664609 39.80739522 58.94619023 98.02545637 117.38037491 137.58394867 157.24997853 176.77706335 197.36505354 216.45149838 235.21641682 254.88277327],1551231083.71154,116.719219810964,57.4459844640609,897.999608673663,[42.75341552 59.45260517 98.44198882 118.82160564 135.35887834 154.84184483 175.2553447 195.85559944 213.54211837 236.31549869 254.62902774],
20190227,530706111,1014,1551231099.0995688,117.72413879588879,60.67296507931534,684.8492184142855,[117.99473473 39.14243927 58.72436502 78.46697832 97.41323995 117.88027728 156.52380425 176.551305 196.90426402 216.46981371 235.93986154 255.01244303],1551231099.09957,117.724138795888,58.2340180165958,657.319477821286,[37.24326141 57.43320689 76.43139825 97.90237531 113.73009624 153.92413272 171.2157452 189.62821562 211.08823838 231.22384795 256.4862998],
20190227,530706111,1013,1551231115.9783337,118.37284289429671,61.02199134268247,440.1414631299893,[117.60830385 19.5716566 39.5726062 58.44355039 78.82447065 97.81747753 117.18551855 137.89935486 155.75414607 175.47858764 197.18736192 215.65927203 235.215933 255.89316805],1551231115.97833,118.37284289429,58.5690140346966,422.448546237511,[21.65253285 38.06973275 57.77413822 77.17384247 100.96809555 115.62544955 134.57737084 154.42620495 176.46111661 197.46378946 218.38727207 235.72140036 252.62569297],
20190227,530706111,1012,1551231131.0742927,117.37228399114895,61.04678797090847,464.3881468518866,[117.67067341 20.17025439 39.23401675 59.42355847 78.68012611 97.99196825 118.33118962 137.47635299 157.37552943 177.33427297 196.99769907 214.9842509 234.50505331 254.36952252],1551231131.07429,117.372283991146,58.5928138818632,445.720555689366,[17.71515537 40.18209983 57.65295194 78.90072339 96.5937038 116.92199431 137.14047385 157.44491279 175.60420482 195.68401322 213.31618817 235.04534659 253.15844381],
20190227,530842926,1025,1551291031.3922167,117.45539785279647,56.54876380078715,695.995941205159,[115.11499327 19.14631261 39.07116115 57.99471861 77.252493 96.35266808 115.20552741 133.75862457 154.26867135 172.69288724 192.1992871 210.8603028 229.72735945],1551291031.39222,117.455397852802,54.2756024151071,668.018121853069,[17.49342776 35.97153135 53.66070042 72.75792649 92.12223813 111.13587741 131.64963179 146.03215626 166.64846086 185.65868226 210.55314457 231.27171871],
20190227,530842926,1026,1551291047.7184823,116.04436618036952,58.194618641980774,984.5760190687527,[114.99841476 38.23341516 57.5500476 77.09521977 95.89231018 115.59804883 134.6518518 154.33451864 173.04261652 191.53623208 210.60595964 229.95480681 248.81314946],1551291047.71848,116.044366180363,55.8552967707615,944.997785395714,[38.21293983 57.03927013 75.26322507 95.63423684 113.89169645 133.52539656 150.86618883 171.68681263 192.09327848 211.47099046 229.71314221 249.72001756],
20190227,530842926,1027,1551291064.3440638,115.28383832105051,56.24151048253342,1137.1299843376498,[114.91955029 39.01662205 57.6825283 76.99105719 95.61510962 114.82524034 135.29892108 153.60084044 172.92916624 192.37547158 211.11678915 229.37897312 249.0476616],1551291064.34406,115.283838321039,53.9807001427587,1091.41934811205,[36.88561702 56.62969184 75.05581489 96.27983735 116.11165936 131.21565746 152.65008772 171.89017325 190.22594935 211.60591023 230.79195792 248.05476988],
20190227,530842926,1028,1551291080.9440668,115.12796591567592,56.35848463069481,1411.6780254778748,[115.11214723 38.31811394 57.19192848 77.04055983 96.11797963 114.77858513 134.4112857 153.56773337 172.16015545 192.61289173 210.86588311 229.82644911 249.05687712],1551291080.94407,115.127965915776,54.0929721346564,1354.93103823513,[38.55367619 58.26551356 73.9537099 94.78865431 116.24820823 133.18210778 153.02330447 174.21035815 191.6893246 211.09115554 229.85124935 248.5116337],
20190227,530842926,1030,1551293259.200578,112.94239293090821,66.87866068962768,2268.276290440039,[112.10676406 37.38379858 56.01715674 93.95326733 112.34984717 130.96900398 149.45986991 168.61855192 205.85236839 224.49510487],1551293259.20058,112.942392930907,64.1902555188034,2177.09555139275,[35.97898497 56.45098038 93.89081043 112.2026037 128.40217264 149.90182756 167.4595572 204.34658754 224.02287843],
20190227,530842926,1029,1551293268.1575687,114.51499248760005,65.96175280827772,1603.3741873639267,[112.43196594 37.15414762 55.66448503 75.46889666 93.16324743 111.91739897 130.73411574 148.72441939 167.12827089 186.64280449 205.61111848 225.69445399 245.77175158],1551293268.15757,114.514992487596,63.3102057303668,1538.92134976709,[37.03879459 57.27818086 73.0643694 93.69879598 114.06544477 131.60474941 153.18328774 173.26713088 187.21225549 206.28546981 222.22236959 242.12877052],
20190227,530842926,1024,1551293336.1171458,116.61056361192388,68.48763112583522,930.9006192581222,[111.7097044 37.92852463 55.44157696 75.03595203 92.60228773 111.21941538 130.52935331 148.60396652 166.69878529 185.68789863 204.07630406 224.7004489 244.04718949],1551293336.11715,116.610563611451,65.7345481594505,893.480042901761,[35.32896728 58.01563801 74.10589908 92.15768774 114.57814572 130.01001009 152.90282568 172.6081932 187.92839916 206.56068902 225.58918104 244.05726257],
20190227,530842926,1023,1551293345.2294226,115.49055377861693,73.86200371343371,2091.820881534595,[110.90267794 36.76908626 54.81250353 73.8438352 92.34101191 110.12552288 129.72059714 147.11866309 164.92382296 202.67084853 188.8649135 223.81348963 242.6368472],1551293345.22942,115.490553774367,70.8928803758164,2007.7333420614,[36.61477805 57.98269326 72.66611627 93.34906873 114.38647872 129.52563269 151.60679529 172.04626007 202.7231114 182.96482297 223.79907393 242.73163901],
20190228,530893864,1022,1551312198.235733,114.6322159258881,57.06272267662343,921.0506142063434,[123.71053435 42.09481443 62.24034549 82.24969446 102.43472652 123.47528969 144.36953808 164.53491733 185.42916571 207.56812457 227.91253758 248.39188064],1551312198.23573,114.632215925776,54.7689010430311,884.025990665356,[40.70334502 61.5756946 84.20438256 102.98636117 125.96108633 145.42916368 168.06171226 188.50946163 206.66254133 226.49997209 246.74936968],
20190228,530893864,1023,1551312200.6343691,118.78289959629276,56.88820090955385,1069.0075464820375,[123.67644508 41.33779092 61.47174304 82.25053766 103.13890988 123.24274276 143.64787172 164.41706347 185.29634562 206.31889898 227.98842663 248.70218317],1551312200.63437,118.782899596295,54.6013947458749,1026.03531309708,[41.50631183 61.3611841 82.09187001 104.58599324 125.73092387 146.74175701 166.7444478 187.60666377 206.58845991 225.39245229 245.31265761],
20190228,530893864,1024,1551312201.2791638,121.87764823647524,57.639669337449,1863.9796977548945,[123.29674051 61.91110226 81.85796868 103.66572286 123.17324466 143.77647751 164.12932141 184.18324265 205.32336673 227.48255866 247.34822147 61.81416335],1551312201.27916,121.877648236475,55.3226554574935,1789.05097451103,[61.21739515 80.59729521 101.15053519 124.23754441 144.58129273 165.8098598 188.02594566 206.56789675 224.58114889 245.85308829 60.99181904],
20190228,530893864,1021,1551315926.9334486,115.99276420306853,65.1787195403,646.6524439705192,[113.31764193 38.23807641 56.30834002 75.50018652 93.39635851 112.9400792 132.49373632 150.1597885 170.42327982 188.73756823 207.46072258 227.22721978 245.20922859 265.44305874],1551315926.93345,115.992764203019,62.5586490303267,620.658146915722,[40.2537926 57.38648639 75.68201122 96.0526257 115.02931802 132.24711906 153.91650178 169.59510004 187.86832307 208.8708884 226.56625084 245.09187006 264.73206376],
20190228,530893864,1020,1551315940.326584,118.12401126267497,64.42869509590855,251.78156763399002,[113.55368275 37.68517884 57.02281779 75.31728676 114.48652088 134.99245619 151.61642777 170.6594115 188.21325057 208.04774345 229.099771 246.10899472],1551315940.32658,118.124011262672,61.8387742563303,241.660389050407,[39.36188814 58.68345188 78.24531173 115.20699206 134.14837737 157.22821821 176.5880436 196.35851019 210.81234981 228.39430561 245.81957938],
20190228,530893864,1019,1551315955.0771916,118.6875744438961,64.76751871464104,252.73632015728305,[113.47301102 56.85556835 75.23353555 94.73803242 113.22723321 131.97458336 151.8234561 169.81447441 189.44599404 208.14971552 226.91658589 245.42339376 264.04268656],1551315955.07719,118.687574443896,62.1639777582636,242.576762191311,[56.38499842 76.72929926 94.82076826 115.66129781 133.9820133 151.90178829 173.99132558 188.45721204 209.60698599 225.83103955 246.22605044 265.14014679],
20190228,530893864,1018,1551315970.6418023,115.8804644764939,68.03908448953084,710.5482496451122,[113.02653828 75.93232574 94.84482823 113.70191962 132.19229251 150.36029173 169.39124193 207.28852072 226.48404252 246.36113384 188.19765972],1551315970.6418,115.880464476499,65.3040323119385,681.98545295499,[74.61801249 92.95234889 112.66850857 132.58501436 152.42463025 171.44456473 209.04063786 226.7632245 244.99359517 187.98226256],
20190228,530893864,1017,1551315983.45683,114.30506481594176,61.03092684089663,975.976062752528,[115.04220646 57.60590811 76.20501566 95.24309743 115.77679576 134.93257879 154.04459303 173.15436382 195.07046608 211.86355838 230.11690344],1551315983.45683,114.305064814593,58.5775903417406,936.743532291892,[56.74875145 74.74889089 96.01787859 113.25065634 134.53902068 152.2751042 171.60855556 190.99487114 212.15283008 229.4967605],
20190228,530893864,1016,1551316001.4356234,112.48066617809803,73.61950517079761,2683.8773607901526,[113.3674928 92.94137593 111.41662241 130.95292306 149.57136661 168.64873871 205.97684385 228.71268787],1551316001.43562,112.480666239719,70.6601300931465,2575.99021229033,[97.70683225 117.8941774 128.71581317 148.5578971 169.15965572 205.71262294 225.01024431],
20190228,530893864,1015,1551316020.7670653,133.36548750160574,129.54231045327396,5774.879201073205,[88.64377303 89.46868319 44.71252316 104.96487245 119.91643586 134.63497541 177.09903406],1551316020.76707,133.365489173925,124.334944743218,5542.73989143085,[88.01164283 47.16136894 104.18911573 118.25488801 131.57483187 178.35684427],
20190228,531043310,1020,1551382661.8574977,117.41386619093247,59.35090110284621,762.0886588097408,[123.97445777 19.87351675 41.33797836 61.9164991 82.63069965 102.72561935 123.14341458 144.08751361 164.86001138 185.41537859 205.49879919 228.18295251 247.50424432],1551382661.8575,117.413866190926,56.9650986993491,731.454027827405,[21.21331604 39.30429782 60.1225914 79.63383785 100.73037262 121.82598942 138.8369486 159.96461775 180.03849844 200.33625887 224.99796845 247.39592764],
20190228,531043310,1021,1551382676.0867922,115.66079057817565,59.292944376999124,977.9350780744068,[124.06616953 41.88992483 62.01636345 82.89634402 104.01942718 123.73972448 145.66969747 165.21103663 186.31047614 206.62222249 227.07767904 248.33355473],1551382676.08679,115.660790578175,56.9094717324808,938.62379860951,[36.70644809 56.69319371 78.30347635 100.16386868 121.17158237 138.42896238 159.32998912 178.40877604 201.30078475 225.68350626 246.129793],
20190228,531043310,1022,1551387103.383649,112.26211968160047,68.09147325168482,1830.994944298167,[115.76102882 116.05316135 135.65799034 154.37557681 174.18774679 194.3636578 212.76626452 232.67730138],1551387103.38365,112.262119681594,65.3543151374227,1757.3921504448,[115.3060648 134.58621255 153.73612924 172.86384023 192.27595556 211.88290912 227.87069301],
